acto,secuencia,plano,tipo,movimiento,ritmo,descripcion,dialogo,dur_seg,acumulado
ACTO 1,SEC 6 — Toma del Orbe / huida,151,Plano medio,Steadicam,silencio,"VORTHAN se acerca, sin prisa, y levanta a Selka en sus brazos. La bebé se calla, mirándolo.",,5,10:53
ACTO 1,SEC 6 — Toma del Orbe / huida,152,Plano entero,Fijo,accion,Dos robots se inclinan a recoger el cuerpo de Vera. El Rey los detiene con un gesto seco de la mano.,,3,10:56
ACTO 1,SEC 6 — Toma del Orbe / huida,153,Primer plano,Fijo,dialogo,"Vorthan, frío, sin siquiera mirarla.",¿Qué hacen? Ya está muerta.,4,11:00
ACTO 1,SEC 6 — Toma del Orbe / huida,154,Plano medio,Fijo,dialogo,"El Rey se da la vuelta con la bebé, dando la espalda al cuerpo.",Salgan a buscar a Stella. Necesitamos ese Orbe.,4,11:04
ACTO 1,SEC 6 — Toma del Orbe / huida,155,Plano entero,Fijo,accion,"Los robots sueltan el cuerpo, que golpea el suelo, y salen.",,3,11:07
ACTO 1,SEC 6 — Toma del Orbe / huida,156,Gran plano general,Grúa,contemplativo,"El Rey se va con la bebé en brazos, dejando a Vera tirada en el suelo de su propia casa. La sala inmensa, vacía, alrededor del cuerpo. Sostener el abandono.",,9,11:16
ACTO 1,SEC 7 — Cielo / naves aliadas,157,Plano general,Grúa,accion,Stella sale disparada del palacio y cae sobre la nave que Vera escondió entre las torres.,,3,11:19
ACTO 1,SEC 7 — Cielo / naves aliadas,158,Plano detalle,Cámara en mano,accion,Manos temblando sobre los controles. Arranca. La cabina cobra vida.,,3,11:22
ACTO 1,SEC 7 — Cielo / naves aliadas,159,Gran plano general,Fijo,contemplativo,"Apenas despega, en el horizonte dorado, aparece una FLOTA IMPERIAL. Decenas de naves, silueta amenazante contra el sol.",,6,11:28
ACTO 1,SEC 7 — Cielo / naves aliadas,160,Plano entero,Steadicam,accion,"Empieza la persecución. Stella se mete entre las torres, vuela como nadie, raspando los puentes.",,3,11:31
ACTO 1,SEC 7 — Cielo / naves aliadas,161,Plano general,Whip-pan,accion,Hace chocar a dos perseguidores contra los edificios. Estallidos de luz entre las torres doradas.,,2,11:33
ACTO 1,SEC 7 — Cielo / naves aliadas,162,Primer plano,Cámara en mano,silencio,"Stella pilotando, brillante y desesperada a la vez. Pero son demasiados.",,3,11:36
ACTO 1,SEC 7 — Cielo / naves aliadas,163,Plano detalle,Fijo,accion,Una nave imperial la encuadra en su punto de mira. El disparo va a salir.,,2,11:38
ACTO 1,SEC 7 — Cielo / naves aliadas,164,Plano general,Whip-pan,accion,"La nave imperial estalla, reventada desde un costado por un disparo que no era de Stella.",,2,11:40
ACTO 1,SEC 7 — Cielo / naves aliadas,165,Plano general,Grúa,accion,"Aparecen OTRAS NAVES. Aliados. Gente que sabía. Se interponen, abren fuego, le hacen un pasillo en el cielo.",,4,11:44
ACTO 1,SEC 7 — Cielo / naves aliadas,166,Primer plano,Fijo,silencio,"Stella escucha la radio, sin entender.",,3,11:47
ACTO 1,SEC 7 — Cielo / naves aliadas,167,Plano detalle,Fijo,dialogo,"El altavoz de la radio crepita. Una voz de mujer, con la calma de quien ya decidió morir.",Stella. Tu madre nos contó lo que pasaba.,5,11:52
ACTO 1,SEC 7 — Cielo / naves aliadas,168,Plano general,Whip-pan,dialogo,"Otra nave aliada se sacrifica al fondo, reventando contra un caza imperial.",Estamos aquí para protegerte. No dejes que nuestro sacrificio sea en vano.,5,11:57
ACTO 1,SEC 7 — Cielo / naves aliadas,169,Primer plano,Cámara en mano,dialogo,"Stella, al borde del llanto, gritando a la radio.",¿Quiénes son ustedes? ¡No los conozco! ¡No—!,4,12:01
ACTO 1,SEC 7 — Cielo / naves aliadas,170,Plano detalle,Fijo,dialogo,"La radio, la voz firme sobre la estática.",No dejes que nadie consiga ese Orbe. Nadie.,4,12:05
ACTO 1,SEC 7 — Cielo / naves aliadas,171,Plano general,Travelling,dialogo,"Naves aliadas abriéndole camino, una tras otra, hacia el negro del espacio.",Ve lejos. Hazte fuerte. Y vuelve algún día a salvarnos.,5,12:10
ACTO 1,SEC 7 — Cielo / naves aliadas,172,Primer plano,Fijo,dialogo,"Stella escuchando, las lágrimas cayendo, sin poder responder.",Te vamos a estar esperando.,5,12:15
ACTO 1,SEC 7 — Cielo / naves aliadas,173,Plano general,Whip-pan,accion,"Una a una, las naves aliadas se interponen y revientan, flores de luz abriéndose en el cielo. La mayoría muere por ella.",,4,12:19
ACTO 1,SEC 7 — Cielo / naves aliadas,174,Plano detalle,Fijo,accion,"Tres naves aliadas caen sin estallar: forzadas, no destruidas. La flota imperial captura vivos a sus tres pilotos.",,3,12:22
ACTO 1,SEC 7 — Cielo / naves aliadas,175,Primer plano,Fijo,silencio,"Stella lo ve todo en el retrovisor: a los que mueren, y a los tres que se llevan presos. Su cara guardándolo.",,5,12:27
ACTO 1,SEC 7 — Cielo / naves aliadas,176,Gran plano general,Dolly out,contemplativo,"Y sale. Al vacío. Sola. Erdia dorada quedando atrás, pequeña.",,7,12:34
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,177,Gran plano general,Fijo,contemplativo,El silencio del espacio. El negro absoluto salpicado de estrellas. Nada se mueve. Sostener el vacío.,,8,12:42
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,178,Gran plano general,Dolly out,contemplativo,"Erdia, dorada y enferma, se encoge lentamente detrás de la nave. Cada vez más chica.",,9,12:51
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,179,Plano detalle,Fijo,contemplativo,Un panel de la cabina. Una alarma suave se enciende. Luz ámbar parpadeando en el silencio.,,4,12:55
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,180,Inserto,Fijo,contemplativo,Luego otra alarma. Un cartel se ilumina: OXÍGENO: CRÍTICO. Las letras rojas latiendo.,,5,13:00
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,181,Primer plano,Fijo,silencio,Stella respira cada vez más despacio. El pecho subiendo apenas. Sostener.,,6,13:06
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,182,Primerísimo primer plano,Dolly in,silencio,"Su cara. Llora sin ruido. Tiene catorce años, acaba de ver morir a su madre y a un montón de desconocidos, y se queda sin aire en mitad de la nada.",,10,13:16
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,183,Plano detalle,Fijo,contemplativo,"Una lágrima se desprende de su mejilla y flota, suspendida, en la gravedad cero. Una perla de agua a la deriva.",,6,13:22
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,184,Plano detalle,Fijo,contemplativo,"La lágrima flotante atrapa la luz de las estrellas, girando despacio. Sostener el 間.",,5,13:27
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,185,Primer plano,Tilt,silencio,Stella baja la mirada. Mira su mano.,,4,13:31
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,186,Plano detalle,Dolly in,contemplativo,"La llave de luz en su palma. El Orbe latiendo dentro, cálido, vivo, ajeno a la muerte de alrededor.",,6,13:37
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,187,Primerísimo primer plano,Fijo,silencio,"Los ojos de Stella, vidriosos, mirando el Orbe. Un pensamiento naciendo desde la desesperación.",,5,13:42
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,188,Plano detalle,Cámara en mano,accion,"En un acto de pura desesperación, sin saber lo que hace, Stella pone la palma abierta sobre el tablero.",,4,13:46
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,189,Inserto,Fijo,accion,La energía del Orbe empieza a fluir hacia la nave. Un hilo de luz corriendo desde su mano al metal.,,4,13:50
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,190,Plano detalle,Tilt,contemplativo,Un panel se enciende. Luego otro. Y otro. Cada uno cobrando vida uno a uno en la penumbra.,,5,13:55
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,191,Plano medio,Fijo,silencio,"Stella observa, la cara iluminada por los paneles que despiertan, sin entender qué está haciendo.",,4,13:59
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,192,Inserto,Cámara en mano,accion,La carga sube. Sube. Un medidor trepando hacia el rojo. La luz se intensifica.,,3,14:02
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,193,Plano general,Cámara en mano,accion,"Todo el sistema empieza a temblar, a sobrecargarse, a colapsar. La cabina vibra, las luces destellan.",,3,14:05
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,194,Primer plano,Cámara en mano,accion,"Stella se aferra al asiento, los ojos muy abiertos, el rugido creciendo.",,3,14:08
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,195,Gran plano general,Whip-pan,accion,La nave da un HÍPER SALTO. Se estira en una línea de luz y desaparece del espacio conocido.,,2,14:10
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,196,Gran plano general,Fijo,accion,Un estallido de luz blanca se traga la pantalla. La nave es arrancada de su universo.,,3,14:13
ACTO 1,SEC 8 — Clímax silencioso / híper-salto,197,Gran plano general,Fijo,contemplativo,"Blanco total. Nada más. Sostener el blanco, como se sostuvo el negro al principio.",,7,14:20
ACTO 1,SEC 9 — Balcón real / discurso,198,Gran plano general,Grúa,contemplativo,"Bajo un cielo todavía azul, una plaza inmensa repleta de gente. VORTHAN de pie en el balcón real, minúsculo sobre la multitud.",,7,14:27
ACTO 1,SEC 9 — Balcón real / discurso,199,Plano medio,Dolly in,dialogo,"Vorthan habla con voz de luto, perfecta, medida.",Hoy nos han robado.,4,14:31
ACTO 1,SEC 9 — Balcón real / discurso,200,Primer plano,Fijo,dialogo,"Vorthan deja caer la palabra, saboreando el silencio de la plaza.","El Orbe —el corazón de Erdia, la fuente de todo lo que somos— ha sido arrancado de nuestro mundo.",6,14:37
ACTO 1,SEC 9 — Balcón real / discurso,201,Plano general,Paneo,contemplativo,"Murmullo de horror recorriendo la plaza. Rostros descompuestos, manos en la boca.",,4,14:41
ACTO 1,SEC 9 — Balcón real / discurso,202,Plano medio,Fijo,dialogo,"Vorthan, la condena creciendo.","Sin él, la luz se irá. El agua se irá. Y nuestro planeta… empezará a morir.",5,14:46
ACTO 1,SEC 9 — Balcón real / discurso,203,Plano general,Tilt,contemplativo,"Detrás de él, exhibidos en jaulas, los TRES PILOTOS que salvaron a Stella. Presos, vencidos, la cabeza baja.",,6,14:52
ACTO 1,SEC 9 — Balcón real / discurso,204,Primer plano,Fijo,silencio,"Uno de los pilotos alza apenas la mirada hacia el cielo, hacia donde se fue Stella. Silencio.",,5,14:57
ACTO 1,SEC 9 — Balcón real / discurso,205,Primer plano,Dolly in,dialogo,"Vorthan, girando el cuchillo.",¿Y quién nos ha condenado a esto? Una de los nuestros.,5,15:02
ACTO 1,SEC 9 — Balcón real / discurso,206,Primer plano,Fijo,dialogo,"Vorthan, un beat, envenenando el recuerdo.",Una niña a la que le dimos todo. Que prefirió quedarse con la luz de todos antes que dejarla correr.,6,15:08
ACTO 1,SEC 9 — Balcón real / discurso,207,Primerísimo primer plano,Fijo,dialogo,"Vorthan, la palabra final como una sentencia.",Stella. Ladrona. Traidora.,5,15:13
ACTO 1,SEC 9 — Balcón real / discurso,208,Gran plano general,Cámara en mano,accion,"La multitud, que esa mañana la habría amado, empieza a gritar su nombre con odio. Un mar de puños alzados.",,5,15:18
ACTO 1,SEC 9 — Balcón real / discurso,209,Plano medio,Fijo,silencio,"Vorthan sostiene a la bebé Selka en brazos, frente a todos. La bebé mira la plaza enfurecida sin entender nada.",,6,15:24
ACTO 1,SEC 9 — Balcón real / discurso,210,Primerísimo primer plano,Dolly in,silencio,"Muy despacio, casi sin que se note, el Rey le acaricia la cabeza a la bebé. Como un padre. El horror disfrazado de ternura.",,8,15:32
ACTO 1,SEC 9 — Balcón real / discurso,211,Plano detalle,Fijo,contemplativo,"La manita de Selka se cierra sobre el dedo de Vorthan, confiada. Sostener la imagen intolerable.",,6,15:38
ACTO 1,SEC 9 — Balcón real / discurso,212,Gran plano general,Fijo,transicion,"CORTE A NEGRO. El cielo azul, la plaza rugiendo, se apagan de golpe. Fin del Acto 1.",,4,15:42
ACTO 2,SEC 10 — Bahía de Theron,1,Gran plano general,Fijo,contemplativo,La bahía de carga inmensa y oscura en penumbra; brazos mecánicos cuelgan como costillas de una ballena muerta. Vapor y sombras.,,8,15:50
ACTO 2,SEC 10 — Bahía de Theron,2,Plano detalle,Fijo,contemplativo,"Una gota metálica se forma en un conducto, cuelga, cae. Eco. El único sonido en el silencio.",,6,15:56
ACTO 2,SEC 10 — Bahía de Theron,3,Plano general,Fijo,contemplativo,"La nave de Vera, destrozada, enganchada por garras mecánicas como un animal cazado. Chatarra alrededor.",,7,16:03
ACTO 2,SEC 10 — Bahía de Theron,4,Primer plano,Fijo,silencio,"El rostro de Stella en el suelo, ojos cerrados. Un párpado tiembla.",,4,16:07
ACTO 2,SEC 10 — Bahía de Theron,5,Plano medio,Cámara en mano,accion,"Stella despierta de golpe, se incorpora sobre un codo, desorientada, respirando fuerte.",,3,16:10
ACTO 2,SEC 10 — Bahía de Theron,6,Inserto,Fijo,silencio,"Antes que nada, se mira la palma de la mano: la llave de luz sigue grabada, el Orbe late tenue bajo la piel.",,5,16:15
ACTO 2,SEC 10 — Bahía de Theron,7,Primerísimo primer plano,Fijo,silencio,Los ojos de Stella se cierran de alivio. Suelta el aire que retenía. Respira.,,5,16:20
ACTO 2,SEC 10 — Bahía de Theron,8,Plano general,Paneo,contemplativo,"Una sombra colosal se desplaza en la penumbra al fondo. Algo enorme, lento, camina.",,5,16:25
ACTO 2,SEC 10 — Bahía de Theron,9,Plano entero,Cámara en mano,dialogo,"Stella se pone en guardia, retrocediendo, la espalda contra su nave rota.",¿Dónde estoy? ¿Quién eres?,4,16:29
ACTO 2,SEC 10 — Bahía de Theron,10,Plano medio,Fijo,dialogo,"Stella, voz rota, tragando el miedo.",¿Me… me salvaste?,4,16:33
ACTO 2,SEC 10 — Bahía de Theron,11,Contrapicado,Fijo,silencio,"THERON emerge de la sombra: alto, de otra especie, ojos que no parpadean. Se sostiene su silueta.",,6,16:39
ACTO 2,SEC 10 — Bahía de Theron,12,Plano medio,Fijo,dialogo,"Theron, inmóvil, sin acercarse aún.",No te salvé. Te recogí.,4,16:43
ACTO 2,SEC 10 — Bahía de Theron,13,Primer plano,Fijo,dialogo,Los ojos sin parpadeo de Theron. El silencio pesa antes de la última palabra.,Hay una diferencia.,5,16:48
ACTO 2,SEC 10 — Bahía de Theron,14,Plano medio,Dolly in,accion,"Theron avanza despacio hacia Stella, la vista fija en la mano de ella.",,4,16:52
ACTO 2,SEC 10 — Bahía de Theron,15,Inserto,Fijo,silencio,POV de Theron sobre la palma de Stella: el brillo del Orbe pulsa bajo la piel.,,4,16:56
ACTO 2,SEC 10 — Bahía de Theron,16,Primer plano,Fijo,dialogo,"Theron estudia el brillo, casi hambriento.","Eso que llevas dentro brilla. Como nada que haya visto en mucho, mucho tiempo.",5,17:01
ACTO 2,SEC 10 — Bahía de Theron,17,Plano-contraplano,Fijo,dialogo,Theron levanta los ojos hasta los de ella.,Y lo que brilla así… se puede seguir.,5,17:06
ACTO 2,SEC 10 — Bahía de Theron,18,Primerísimo primer plano,Fijo,silencio,"Stella cierra el puño, escondiendo la mano contra el pecho. Comprende que para él no es una niña.",,6,17:12
ACTO 2,SEC 10 — Bahía de Theron,19,Plano detalle,Fijo,contemplativo,"El puño cerrado de Stella, un hilo de luz escapando entre los dedos. Es un rastro.",,5,17:17
ACTO 2,SEC 11 — Pasillos y taller,20,Plano general,Travelling,contemplativo,"Pasillos industriales de la nave nodriza. Tripulación de aspecto duro cruza. Luz fría, tuberías.",,6,17:23
ACTO 2,SEC 11 — Pasillos y taller,21,Plano medio,Cámara en mano,accion,Un tripulante empuja a Stella al pasar; otro la ignora deliberadamente.,,3,17:26
ACTO 2,SEC 11 — Pasillos y taller,22,Inserto,Fijo,accion,"Un plato de comida cae al piso metálico, la comida se derrama y rueda.",,3,17:29
ACTO 2,SEC 11 — Pasillos y taller,23,Primer plano,Fijo,silencio,"Stella mira la comida en el suelo, sin recogerla. Hambre y orgullo.",,4,17:33
ACTO 2,SEC 11 — Pasillos y taller,24,Plano entero,Fijo,dialogo,"VOSK, enorme, cicatrices, bloquea el paso. La mide de arriba abajo.",La mascota del jefe. El cebo que respira.,4,17:37
ACTO 2,SEC 11 — Pasillos y taller,25,Plano detalle,Fijo,dialogo,El dedo grueso de Vosk empuja el hombro de Stella.,¿Sabes qué le pasa al cebo cuando el pez ya picó?,4,17:41
ACTO 2,SEC 11 — Pasillos y taller,26,Primer plano,Fijo,silencio,"Stella sostiene la mirada un instante, decidiendo.",,3,17:44
ACTO 2,SEC 11 — Pasillos y taller,27,Inserto,Cámara en mano,accion,La mano de Stella aparta de un golpe seco la de Vosk.,,2,17:46
ACTO 2,SEC 11 — Pasillos y taller,28,Plano medio,Fijo,accion,Vosk sonríe: era lo que quería. Carga el primer puñetazo.,,2,17:48
ACTO 2,SEC 11 — Pasillos y taller,29,Plano entero,Cámara en mano,accion,"Chocan. Stella esquiva rápida, golpea, gira. Vosk es un muro.",,3,17:51
ACTO 2,SEC 11 — Pasillos y taller,30,Plano detalle,Whip-pan,accion,El puño de Vosk impacta la pared junto a la cabeza de Stella; salta metal.,,2,17:53
ACTO 2,SEC 11 — Pasillos y taller,31,Plano medio,Cámara en mano,accion,"Vosk la estampa contra la pared, antebrazo en su cuello.",,2,17:55
ACTO 2,SEC 11 — Pasillos y taller,32,Plano detalle,Fijo,accion,Una mano de piedra del tamaño de un yunque cae sobre el hombro de Vosk.,,3,17:58
ACTO 2,SEC 11 — Pasillos y taller,33,Contrapicado,Tilt,silencio,"BROG, gigante de roca, aparta a Vosk sin esfuerzo. Se planta entre él y la niña, callado.",,5,18:03
ACTO 2,SEC 11 — Pasillos y taller,34,Plano medio,Fijo,accion,"Vosk escupe al piso y se retira, humillado.",,3,18:06
ACTO 2,SEC 11 — Pasillos y taller,35,Plano general,Fijo,contemplativo,"El taller: banco lleno de piezas, chispas de soldadura flotando en el aire quieto.",,5,18:11
ACTO 2,SEC 11 — Pasillos y taller,36,Plano medio,Fijo,dialogo,"NIMA, mecánica de cuatro brazos, las cuatro manos ocupadas, sin levantar la vista.",No le hagas caso a Vosk. Ladra para no pensar.,4,18:15
ACTO 2,SEC 11 — Pasillos y taller,37,Primer plano,Fijo,dialogo,Nima al fin levanta la mirada hacia Stella.,"Hay dos formas de romperse, niña. La que llora… y la que arregla cosas a las tres de la mañana.",5,18:20
ACTO 2,SEC 11 — Pasillos y taller,38,Plano detalle,Fijo,dialogo,"Las cuatro manos vuelven al trabajo, ajustando, soldando.",Adivina cuál soy yo.,4,18:24
ACTO 2,SEC 11 — Pasillos y taller,39,Plano entero,Grúa,silencio,"Stella se deja caer al piso, agotada, sosteniéndose la mano herida. Pequeña en el taller enorme.",,6,18:30
ACTO 2,SEC 11 — Pasillos y taller,40,Plano medio,Fijo,silencio,"Brog se sienta a su lado, montaña junto a niña. No la consuela. Solo se queda.",,7,18:37
ACTO 2,SEC 11 — Pasillos y taller,41,Plano detalle,Fijo,contemplativo,"La mano herida de Stella, temblando levemente, junto a la mano de piedra inmóvil de Brog.",,6,18:43
ACTO 2,SEC 11 — Pasillos y taller,42,Plano general,Fijo,silencio,Theron entra al taller. Se detiene en el umbral.,,4,18:47
ACTO 2,SEC 11 — Pasillos y taller,43,Plano medio,Fijo,dialogo,"Stella se yergue, urgente.","Quiero volver a mi planeta. Mi familia está allá. Mi padre, mi hermana—",5,18:52
ACTO 2,SEC 11 — Pasillos y taller,44,Plano-contraplano,Fijo,dialogo,"Theron, sin inmutarse.",Tu planeta ya no es tu problema más urgente.,4,18:56
ACTO 2,SEC 11 — Pasillos y taller,45,Primer plano,Fijo,dialogo,"Theron la mira, midiendo cómo dar la noticia.","Aquí, el tiempo no corre igual que en tu mundo. Un año tuyo… son cuatro allá.",6,19:02
ACTO 2,SEC 11 — Pasillos y taller,46,Primerísimo primer plano,Dolly in,silencio,La cara de Stella entendiendo lentamente el tamaño de eso. El silencio se abre bajo ella.,,6,19:08
ACTO 2,SEC 11 — Pasillos y taller,47,Primer plano,Fijo,dialogo,"Stella, un hilo de voz.",…Cuatro.,4,19:12
ACTO 2,SEC 11 — Pasillos y taller,48,Plano medio,Fijo,dialogo,"Theron ya de espaldas, saliendo.","Cada día que pierdas aquí, pierdes cuatro allá. Así que no los pierdas.",5,19:17
ACTO 2,SEC 11 — Pasillos y taller,49,Inserto,Fijo,silencio,"La palma de Stella abierta: el Orbe late. Sobre ella, el peso invisible de un reloj que corre cuádruple.",,7,19:24
ACTO 2,SEC 12 — Refugio · Año 8,50,Transición,Fijo,transicion,RÓTULO sobre negro: ERDIA · AÑO 8.,,4,19:28
ACTO 2,SEC 12 — Refugio · Año 8,51,Gran plano general,Paneo,contemplativo,"Erdia ya no dorada: niebla, andamios, ríos de luzagua finos y opacos. Chimeneas de mina escupen humo donde hubo jardines.",,9,19:37
ACTO 2,SEC 12 — Refugio · Año 8,52,Plano general,Tilt,contemplativo,El humo sube contra un cielo apagado. Ceniza cayendo lenta como nieve sucia.,,7,19:44
ACTO 2,SEC 12 — Refugio · Año 8,53,Plano detalle,Fijo,contemplativo,"Un hilo de luzagua opaca corre entre escombros, casi sin brillo, muriéndose.",,6,19:50
ACTO 2,SEC 12 — Refugio · Año 8,54,Plano general,Fijo,contemplativo,Interior del refugio: naieli demacrados reunidos alrededor de una luz. Rostros cansados.,,6,19:56
ACTO 2,SEC 12 — Refugio · Año 8,55,Plano medio,Fijo,dialogo,"MAREK, voz cálida y firme, dirigiéndose a los suyos.",El Rey dice que estamos así por culpa de Stella. Por una ladrona.,5,20:01
ACTO 2,SEC 12 — Refugio · Año 8,56,Primer plano,Dolly in,dialogo,Marek recorre las caras de su gente.,Pero yo les pregunto: ¿una niña de catorce años vació un planeta entero?,5,20:06
ACTO 2,SEC 12 — Refugio · Año 8,57,Plano medio,Fijo,dialogo,"Marek, la pregunta que desplaza el odio.",¿O alguien necesitaba que odiáramos a alguien para no mirarlo a él?,5,20:11
ACTO 2,SEC 12 — Refugio · Año 8,58,Plano general,Paneo,silencio,"Los rostros del refugio asienten, murmullo bajo. Marek les ha dado otro enemigo.",,5,20:16
ACTO 2,SEC 12 — Refugio · Año 8,59,Plano entero,Fijo,silencio,"A un lado, quieta, una FIGURA ENCAPUCHADA. No le vemos la cara. Manos de mujer, fuertes.",,6,20:22
ACTO 2,SEC 12 — Refugio · Año 8,60,Plano detalle,Fijo,contemplativo,Un mechón de pelo blanco escapa de la capucha y cuelga en la penumbra.,,6,20:28
ACTO 2,SEC 12 — Refugio · Año 8,61,Primer plano,Fijo,silencio,"La figura baja la cabeza, sombra sobre el rostro. No sabemos quién es. Todavía.",,7,20:35
ACTO 2,SEC 13 — Planeta chatarra · Año 2,62,Transición,Fijo,transicion,Rótulo tenue: STELLA · ~AÑO 2. Match sobre chatarra a chatarra.,,3,20:38
ACTO 2,SEC 13 — Planeta chatarra · Año 2,63,Gran plano general,Grúa,contemplativo,Planeta-chatarra: montañas de metal muerto bajo un cielo enfermo. Polvo suspendido.,,8,20:46
ACTO 2,SEC 13 — Planeta chatarra · Año 2,64,Plano detalle,Fijo,contemplativo,Polvo metálico flota en un rayo de luz oblicua. Quietud total antes de la violencia.,,6,20:52
ACTO 2,SEC 13 — Planeta chatarra · Año 2,65,Plano entero,Steadicam,accion,"Stella, ya mayor y más dura, avanza entre escombros con el grupo. Brog cubre atrás; Vosk al frente.",,5,20:57
ACTO 2,SEC 13 — Planeta chatarra · Año 2,66,Plano general,Whip-pan,accion,Algo sale mal: cazarrecompensas locales emboscan. Estallidos de luz cruzan el encuadre.,,3,21:00
ACTO 2,SEC 13 — Planeta chatarra · Año 2,67,Plano medio,Cámara en mano,accion,"Stella se lanza a una grieta entre chapas, fuera de la vista enemiga. Contiene la respiración.",,3,21:03
ACTO 2,SEC 13 — Planeta chatarra · Año 2,68,Primer plano,Fijo,silencio,"Stella pegada al metal, agachada, a salvo. Respira despacio en la sombra.",,4,21:07
ACTO 2,SEC 13 — Planeta chatarra · Año 2,69,Plano-contraplano,Fijo,silencio,"A lo lejos, VOSK la mira desde su escondite. Sus ojos se cruzan con los de ella.",,5,21:12
ACTO 2,SEC 13 — Planeta chatarra · Año 2,70,Primer plano,Fijo,silencio,"El rostro de Vosk, decidiendo algo feo. Una sonrisa mínima.",,4,21:16
ACTO 2,SEC 13 — Planeta chatarra · Año 2,71,Inserto,Fijo,accion,La mano de Vosk levanta una piedra del suelo.,,2,21:18
ACTO 2,SEC 13 — Planeta chatarra · Año 2,72,Plano detalle,Whip-pan,accion,La piedra golpea el metal justo al lado de Stella: un CLANG seco que la delata.,,2,21:20
ACTO 2,SEC 13 — Planeta chatarra · Año 2,73,Plano medio,Cámara en mano,dialogo,"Vosk grita a los cazadores, señalando la grieta.",¡AHÍ! ¡La de la mano que brilla! ¡Esa vale una fortuna!,3,21:23
ACTO 2,SEC 13 — Planeta chatarra · Año 2,74,Primerísimo primer plano,Fijo,silencio,Los ojos de Stella se abren: traición. Un latido de incredulidad.,,3,21:26
ACTO 2,SEC 13 — Planeta chatarra · Año 2,75,Plano general,Cámara en mano,accion,"Los cazadores caen sobre la grieta. Stella pelea, golpea, gira, pero son demasiados.",,3,21:29
ACTO 2,SEC 13 — Planeta chatarra · Año 2,76,Plano detalle,Fijo,accion,Un collar de contención se cierra en el cuello de Stella; el traje se apaga con un chisporroteo.,,2,21:31
ACTO 2,SEC 13 — Planeta chatarra · Año 2,77,POV,Cámara en mano,silencio,"POV de Stella arrastrada: lo último que ve es a Vosk, sonriendo, contando su recompensa.",,4,21:35
ACTO 2,SEC 13 — Planeta chatarra · Año 2,78,Plano medio,Whip-pan,accion,Una red cae sobre Vosk desde el flanco: los cazadores no hacen distinciones.,,2,21:37
ACTO 2,SEC 13 — Planeta chatarra · Año 2,79,Plano entero,Cámara en mano,dialogo,"Vosk forcejea en la red, gritando.","¡No, no, esperen, yo se las entregué! ¡YO—!",3,21:40
ACTO 2,SEC 13 — Planeta chatarra · Año 2,80,Gran plano general,Grúa,contemplativo,Se los llevan a los dos hacia la nave esclavista. El planeta-chatarra los traga en el polvo.,,6,21:46
ACTO 2,SEC 14 — La Fosa,81,Gran plano general,Grúa,contemplativo,"Estación-mercado en el confín de la galaxia: subastas, luces sucias, gentío. Abajo, LA FOSA.",,7,21:53
ACTO 2,SEC 14 — La Fosa,82,Plano general,Tilt,contemplativo,El pozo de combate rodeado de gradas rugientes. Arena polvorienta en el centro.,,5,21:58
ACTO 2,SEC 14 — La Fosa,83,Plano medio,Fijo,accion,"Un presentador anuncia a la 'ladrona del Orbe, la criminal más buscada del sector'. Las gradas rugen.",,4,22:02
ACTO 2,SEC 14 — La Fosa,84,Plano entero,Grúa,silencio,"Stella en el centro del pozo, collar aún puesto, girando, buscando una salida que no existe.",,5,22:07
ACTO 2,SEC 14 — La Fosa,85,Plano detalle,Fijo,contemplativo,"El collar de contención en su cuello, luz roja parpadeando. El traje muerto.",,3,22:10
ACTO 2,SEC 14 — La Fosa,86,Plano general,Fijo,accion,Una reja se abre en el lado opuesto. Empujan a su oponente a la arena.,,3,22:13
ACTO 2,SEC 14 — La Fosa,87,Plano entero,Fijo,silencio,"NOAH: humano joven, magullado, una vieja espada y un arma de luz. Ojos que no se rinden.",,5,22:18
ACTO 2,SEC 14 — La Fosa,88,Primerísimo primer plano,Dolly in,silencio,Stella se queda helada: ese chico se parece a ella. A su gente.,,6,22:24
ACTO 2,SEC 14 — La Fosa,89,Plano general,Paneo,accion,"La multitud exige sangre, puños en alto, un rugido animal alrededor del pozo.",,3,22:27
